type,degree,sparsity,time
naïve,10,100,0.0163
fft,10,100,0.0053
foil,10,100,0.0003
naïve,10,50,0.0183
fft,10,50,0.005
foil,10,50,0.0002
naïve,10,20,0.0174
fft,10,20,0.0047
foil,10,20,0.0002
naïve,10,10,0.0138
fft,10,10,0.0044
foil,10,10,0.0002
naïve,10,5,0.0132
fft,10,5,0.0043
foil,10,5,0.0001
naïve,10,2,0.0169
fft,10,2,0.0055
foil,10,2,0.0003
naïve,20,100,0.0526
fft,20,100,0.0133
foil,20,100,0.0007
naïve,20,50,0.0525
fft,20,50,0.0155
foil,20,50,0.0009
naïve,20,20,0.0504
fft,20,20,0.0123
foil,20,20,0.0004
naïve,20,10,0.0519
fft,20,10,0.0142
foil,20,10,0.0009
naïve,20,5,0.052
fft,20,5,0.0127
foil,20,5,0.0005
naïve,20,2,0.0601
fft,20,2,0.013
foil,20,2,0.0009
naïve,50,100,0.2433
fft,50,100,0.0536
foil,50,100,0.0036
naïve,50,50,0.2351
fft,50,50,0.042
foil,50,50,0.0022
naïve,50,20,0.2337
fft,50,20,0.0401
foil,50,20,0.0036
naïve,50,10,0.2282
fft,50,10,0.042
foil,50,10,0.0022
naïve,50,5,0.2297
fft,50,5,0.0407
foil,50,5,0.0026
naïve,50,2,0.2263
fft,50,2,0.0418
foil,50,2,0.0036
naïve,100,100,0.9065
fft,100,100,0.1441
foil,100,100,0.0213
naïve,100,50,0.9073
fft,100,50,0.1477
foil,100,50,0.0086
naïve,100,20,0.9019
fft,100,20,0.15
foil,100,20,0.0118
naïve,100,10,0.9035
fft,100,10,0.1461
foil,100,10,0.0149
naïve,100,5,0.9064
fft,100,5,0.1467
foil,100,5,0.0126
naïve,100,2,0.8955
fft,100,2,0.1436
foil,100,2,0.0134
naïve,200,100,3.5976
fft,200,100,0.5293
foil,200,100,0.0462
naïve,200,50,3.4347
fft,200,50,0.5244
foil,200,50,0.0455
naïve,200,20,3.4766
fft,200,20,0.4991
foil,200,20,0.0516
naïve,200,10,3.4597
fft,200,10,0.5137
foil,200,10,0.053
naïve,200,5,3.4225
fft,200,5,0.5179
foil,200,5,0.0501
naïve,200,2,3.4482
fft,200,2,0.5069
foil,200,2,0.0485
naïve,500,100,16.2737
fft,500,100,2.0648
foil,500,100,0.2987
naïve,500,50,15.9663
fft,500,50,2.1416
foil,500,50,0.2732
naïve,500,20,16.4683
fft,500,20,2.1542
foil,500,20,0.3074
naïve,500,10,16.05
fft,500,10,2.129
foil,500,10,0.3523
naïve,500,5,15.3491
fft,500,5,2.0398
foil,500,5,0.3097
naïve,500,2,16.1092
fft,500,2,1.969
foil,500,2,0.2878
naïve,1000,100,67.7351
fft,1000,100,9.3094
foil,1000,100,1.6394
naïve,1000,50,66.3761
fft,1000,50,9.3212
foil,1000,50,1.3454
naïve,1000,20,66.4462
fft,1000,20,8.2069
foil,1000,20,1.2756
naïve,1000,10,63.1924
fft,1000,10,7.8685
foil,1000,10,1.2545
naïve,1000,5,66.6405
fft,1000,5,8.6429
foil,1000,5,1.1958
naïve,1000,2,66.0321
fft,1000,2,8.7539
foil,1000,2,1.258
naïve,2000,100,260.7351
fft,2000,100,33.4864
foil,2000,100,5.8586
naïve,2000,50,282.1059
fft,2000,50,38.4815
foil,2000,50,5.0141
naïve,2000,20,272.0699
fft,2000,20,38.3201
foil,2000,20,4.7913
naïve,2000,10,264.3281
fft,2000,10,32.3357
foil,2000,10,4.779
naïve,2000,5,281.8471
fft,2000,5,36.274
foil,2000,5,5.0904
naïve,2000,2,312.8963
fft,2000,2,36.8687
foil,2000,2,5.5061
